name,origin_id
Stephen Curry,138
Kevin Durant,548
Kyrie Irving,146
Anthony Davis,487
Russell Westbrook,95
James Harden,43
Kawhi Leonard,376
Damian Lillard,598
Jimmy Butler,260
Kemba Walker,470
Joel Embiid,486
Jayson Tatum,146
Donovan Mitchell,491
Bradley Beal,476
Paul George,92 
